Priority_Rank,Churn_Prob,CLTV,Monthly_Charge,Discount_Rate,Monthly_Discount,Annual_Offer_Cost,Expected_Loss,Net_ROI
1352,0.7931925776221129,2220,57.2,0.05,2.8600000000000003,34.32000000000001,1760.8875223210907,1726.5675223210908
1353,0.8543189831854486,2061,86.55,0.1,8.655,103.85999999999999,1760.7514243452097,1656.8914243452098
1354,0.8483634933876296,2075,84.344,0.05,4.2172,50.6064,1760.3542487793316,1709.7478487793317
1355,0.8237389458189227,2131,63.908,0.05,3.1954000000000002,38.344800000000006,1755.3876935401242,1717.0428935401242
1356,0.7814699631463641,2243,31.512,0.05,1.5756000000000001,18.907200000000003,1752.8371273372945,1733.9299273372944
1357,0.805592226700162,2172,87.672,0.05,4.3836,52.6032,1749.7463163927519,1697.1431163927518
1358,0.7699748860712377,2269,51.844,0.05,2.5922,31.1064,1747.0730164956383,1715.9666164956384
1359,0.8561201833917282,2026,93.808,0.1,9.3808,112.56960000000001,1734.4994915516413,1621.9298915516413
1360,0.7702875925789553,2251,76.804,0.05,3.8402000000000003,46.08240000000001,1733.9173708952283,1687.8349708952283
1361,0.8213872554414234,2101,78.936,0.05,3.9468000000000005,47.36160000000001,1725.7346236824305,1678.3730236824306
1362,0.8443313664672337,2038,82.108,0.05,4.1054,49.26480000000001,1720.7473248602223,1671.4825248602224
1363,0.8258592252352769,2077,52.52,0.05,2.6260000000000003,31.512000000000004,1715.3096108136701,1683.7976108136702
1364,0.7949712334415969,2152,58.396,0.05,2.9198000000000004,35.037600000000005,1710.7780943663165,1675.7404943663164
1365,0.8386774018938374,2039,62.452,0.05,3.1226000000000003,37.4712,1710.0632224615345,1672.5920224615345
1366,0.7698685949040331,2206,98.488,0.05,4.9244,59.092800000000004,1698.330120358297,1639.2373203582972
1367,0.7665872310350985,2207,55.55,0.05,2.7775,33.33,1691.8580188944625,1658.5280188944625
1368,0.8277341055991982,2038,25.22,0.05,1.2610000000000001,15.132000000000001,1686.9221072111661,1671.790107211166
1369,0.8121821201098927,2067,36.816,0.05,1.8408000000000002,22.089600000000004,1678.7804422671481,1656.6908422671481
1370,0.8174189352300562,2044,34.892,0.05,1.7446000000000002,20.935200000000002,1670.8043036102347,1649.8691036102348
1371,0.8319316428732279,2003,60.944,0.05,3.0472,36.5664,1666.3590806750753,1629.7926806750754
1372,0.7806713708453604,2095,36.868,0.05,1.8434000000000001,22.120800000000003,1635.50652192103,1613.3857219210302
1373,0.7639104475040301,2110,100.516,0.05,5.0258,60.3096,1611.8510442335037,1551.5414442335036
1374,0.7805596348410109,2007,72.904,0.05,3.6452,43.7424,1566.5831871259088,1522.8407871259087
1375,0.7658249376318382,2003,106.34,0.05,5.317,63.804,1533.9473500765719,1470.1433500765718
1376,0.7544709264104162,2010,76.7,0.05,3.8350000000000004,46.02,1516.4865620849366,1470.4665620849366
